業種,件数
コンピューター - ITサービス,360
コンピューター - ソフトウェア,224
コンピューター - ハードウェア,7
バイオテクノロジー,9
バイオテクノロジー ICT,3
ビジネスサービス,322
医療・ヘルスケア,31
医療・ヘルスケア ICT,58
環境関連,5
環境関連 ICT,10
金融・保険・不動産,29
金融・保険・不動産 ICT,75
産業・エネルギー,24
産業・エネルギー ICT,16
消費者向けサービス・販売,187
通信・ネットワーキング,4
半導体/その他電子部品・製品,25
